Name,Last,Chg. %,Vol.
NVDA,167.52,-2.17%,196.21M
TSLA,361.83,-2.76%,62.07M
AMZN,199.34,-3.95%,56.01M
AAPL,248.8,-1.62%,47.90M
MU,357.22,+0.50%,45.81M
MSFT,356.77,-2.51%,37.88M
META,525.72,-3.99%,30.13M
